SEBI REPORT For Trade date 06-Mar-2026


Sr.No.,Particulars,Rs. In Lakhs,
1,Scripwise Total Outstanding on the beginning of the day,384120.67,
2,Fresh Exposure taken during the day,8686.92,
3,Exposure liquidated during the day,7301.25,
4,Net scripwise outstanding at the end of the day,385506.34,


Name,ISIN,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
PROSTARM INFO SYSTEMS LIMITED,INE0BX301013,1947,3.61
Jubilant Ingrevia Limited,INE0BY001018,12867,88.32
Oswal Pumps Limited,INE0BYP01024,57557,255.68
Urban Company Limited,INE0CAZ01013,31435,38.76
Mukka Proteins Limited,INE0CG401037,32042,12.16
Knowledge Marine & Engineering Works Limited,INE0CJD01029,1146,20.11
Western Carriers (India) Limited,INE0CJF01024,31935,41.84
RateGain Travel Technologies Limited,INE0CLI01024,2122384,13022.30
Meghmani Organics Limited,INE0CT101020,556879,391.77
GMR Power and Urban Infra Limited,INE0CU601026,45735,55.56
Anthem Biosciences Limited,INE0CZ201020,7239,50.86
Sigachi Industries Limited,INE0D0K01022,250720,91.02
India Pesticides Limited,INE0D6701023,27137,53.84
Ksolves India Limited,INE0D6I01023,181,0.66
RailTel Corporation of India Limited,INE0DD101019,158477,591.90
PIRAMAL PHARMA LIMITED,INE0DK501011,284849,544.46
Fairchem Organics Limited,INE0DNW01011,1636,16.71
INNOVA CAPTAB LIMITED,INE0DUT01020,759,6.72
Syrma SGS Technology Limited,INE0DYJ01015,89788,691.66
Wakefit Innovations Limited,INE0E7301029,700,1.45
HMA Agro Industries Limited,INE0ECP01024,481,0.15
TARC LIMITED,INE0EK901012,61169,100.59
Network People Services Technologies Limited,INE0FFK01017,1608,27.27
Deep Industries Limited,INE0FHS01024,18943,81.52
Motisons Jewellers Limited,INE0FRK01020,192324,38.66
Motherson Sumi Wiring India Limited,INE0FS801015,397279,177.75
Markolines Pavement Technologies Limited,INE0FW001016,1180,1.94
EPACK Durable Limited,INE0G5901015,950460,3691.49
Exxaro Tiles Limited,INE0GFE01026,427,0.03
